"x","y","DLCD_v2.1_MODIS_EVI_13_20140101.20151231","map","map.level"
143.024,-34.9,9,226.075971330915,"<300"
143.4,-35.26349,9,327.227681477865,"<400"
148.796084,-32.609125,9,485.373930431548,"<500"
149.735684,-33.501745,9,560.809073311942,"<600"
151.732334,-32.374225,9,652.054946172805,"<700"
149.359844,-33.830605,9,732.143078031994,"<800"
150.534344,-30.213145,9,843.61862327939,"<900"
149.406824,-35.897725,9,984.324021112351,"<1000"
149.853134,-35.498395,9,1030.22107514881,"<1100"
152.437034,-30.330595,9,1187.67858886719,"<1200"
